wed,failed,2022-12-02,22:30:51.335025700
wed,successful,2022-12-02,22:30:53.240975300
admin,failed,2022-12-02,22:31:20.198377900
admin,successful,2022-12-02,22:31:22.219915400
enid,successful,2022-12-02,22:47:50.747439600
tyler,successful,2022-12-02,22:50:51.619396800
tyler,successful,2022-12-02,22:57:38.463712300
tyler,successful,2022-12-02,23:01:57.921151
tyler,successful,2022-12-02,23:02:41.080612500
admin,successful,2022-12-02,23:02:59.709414400
tyler,successful,2022-12-02,23:03:18.652220900
tyler,successful,2022-12-02,23:05:24.338435100
tyler,successful,2022-12-02,23:15:56.326291700
admin,successful,2022-12-03,00:46:26.945708
admin,successful,2022-12-03,00:47:56.891009
admin,successful,2022-12-03,00:48:31.589870900
admin,successful,2022-12-03,00:51:12.638538400
admin,successful,2022-12-03,00:52:01.951278600
admin,successful,2022-12-03,00:53:06.803458800
admin,successful,2022-12-03,01:00:13.867576
admin,successful,2022-12-03,01:01:43.843041100
admin,successful,2022-12-03,01:18:54.548531700
